source,lat1,lon1,dest,lat2,lon2
CGO,34.5196991,113.8410034,KWE,26.53849983,106.8010025
CGO,34.5196991,113.8410034,KWL,25.21809959,110.0390015
CGO,34.5196991,113.8410034,SYX,18.30290031,109.4120026
CGO,34.5196991,113.8410034,SZX,22.63929939,113.810997
CGO,34.5196991,113.8410034,URC,43.90710068,87.47419739
CGO,34.5196991,113.8410034,XMN,24.54400063,118.1279984
CGQ,43.99620056,125.6849976,CGO,34.5196991,113.8410034
CGQ,43.99620056,125.6849976,PEK,40.08010101,116.5849991
CIH,36.247501,113.125999,HAK,19.93490028,110.4589996
CIH,36.247501,113.125999,PEK,40.08010101,116.5849991
CIH,36.247501,113.125999,TSN,39.12440109,117.3460007
CIH,36.247501,113.125999,TYN,37.74689865,112.6279984
CIH,36.247501,113.125999,XMN,24.54400063,118.1279984
CKG,29.71920013,106.6419983,CAN,23.39240074,113.2990036
CKG,29.71920013,106.6419983,CSX,28.18919945,113.2200012
CKG,29.71920013,106.6419983,ENY,36.636902,109.554001
CKG,29.71920013,106.6419983,HAK,19.93490028,110.4589996
CKG,29.71920013,106.6419983,HGH,30.22949982,120.4339981
CKG,29.71920013,106.6419983,KWL,25.21809959,110.0390015
CKG,29.71920013,106.6419983,LHW,36.51520157,103.6200027
CKG,29.71920013,106.6419983,PEK,40.08010101,116.5849991
CKG,29.71920013,106.6419983,SYX,18.30290031,109.4120026
CKG,29.71920013,106.6419983,SZX,22.63929939,113.810997
CKG,29.71920013,106.6419983,URC,43.90710068,87.47419739
CKG,29.71920013,106.6419983,WNZ,27.912201,120.851997
CKG,29.71920013,106.6419983,XIY,34.447102,108.751999
CKG,29.71920013,106.6419983,XNN,36.5275,102.042999
CSX,28.18919945,113.2200012,CKG,29.71920013,106.6419983
CSX,28.18919945,113.2200012,FOC,25.93510056,119.663002
CSX,28.18919945,113.2200012,HAK,19.93490028,110.4589996
CSX,28.18919945,113.2200012,HET,40.851398,111.823997
CSX,28.18919945,113.2200012,HGH,30.22949982,120.4339981
CSX,28.18919945,113.2200012,LHW,36.51520157,103.6200027
CSX,28.18919945,113.2200012,NGB,29.82670021,121.461998
CSX,28.18919945,113.2200012,NNG,22.60829926,108.1719971
CSX,28.18919945,113.2200012,PEK,40.08010101,116.5849991
CSX,28.18919945,113.2200012,SYX,18.30290031,109.4120026
CSX,28.18919945,113.2200012,TNA,36.85720062,117.2160034
CSX,28.18919945,113.2200012,TYN,37.74689865,112.6279984
CSX,28.18919945,113.2200012,XIY,34.447102,108.751999
CSX,28.18919945,113.2200012,XMN,24.54400063,118.1279984
CSX,28.18919945,113.2200012,XUZ,34.059056,117.555278
CTU,30.57850075,103.9469986,HAK,19.93490028,110.4589996
CTU,30.57850075,103.9469986,JZH,32.85333333,103.6822222
CTU,30.57850075,103.9469986,PEK,40.08010101,116.5849991
CTU,30.57850075,103.9469986,SZX,22.63929939,113.810997
CTU,30.57850075,103.9469986,URC,43.90710068,87.47419739
CTU,30.57850075,103.9469986,XIY,34.447102,108.751999
DLC,38.96569824,121.5390015,CGO,34.5196991,113.8410034
DLC,38.96569824,121.5390015,HFE,31.78000069,117.2979965
DLC,38.96569824,121.5390015,JMU,46.84339905,130.4649963
DLC,38.96569824,121.5390015,NGB,29.82670021,121.461998
DLC,38.96569824,121.5390015,NKG,31.74200058,118.8619995
DLC,38.96569824,121.5390015,PEK,40.08010101,116.5849991
DLC,38.96569824,121.5390015,TYN,37.74689865,112.6279984
DLC,38.96569824,121.5390015,WEF,36.646702,119.119003
DLC,38.96569824,121.5390015,WUH,30.7838,114.208
DLC,38.96569824,121.5390015,XIY,34.447102,108.751999
DOY,37.50859833,118.788002,CAN,23.39240074,113.2990036
DOY,37.50859833,118.788002,HRB,45.62340164,126.25
DOY,37.50859833,118.788002,PEK,40.08010101,116.5849991
ENY,36.636902,109.554001,CKG,29.71920013,106.6419983
ENY,36.636902,109.554001,PEK,40.08010101,116.5849991
FOC,25.93510056,119.663002,CAN,23.39240074,113.2990036
FOC,25.93510056,119.663002,CGO,34.5196991,113.8410034
FOC,25.93510056,119.663002,CSX,28.18919945,113.2200012
FOC,25.93510056,119.663002,HAK,19.93490028,110.4589996
FOC,25.93510056,119.663002,HFE,31.78000069,117.2979965
FOC,25.93510056,119.663002,NKG,31.74200058,118.8619995
FOC,25.93510056,119.663002,PEK,40.08010101,116.5849991
FOC,25.93510056,119.663002,XIY,34.447102,108.751999
HAK,19.93490028,110.4589996,CAN,23.39240074,113.2990036
HAK,19.93490028,110.4589996,CGO,34.5196991,113.8410034
HAK,19.93490028,110.4589996,CIH,36.247501,113.125999
HAK,19.93490028,110.4589996,CKG,29.71920013,106.6419983
HAK,19.93490028,110.4589996,CSX,28.18919945,113.2200012
HAK,19.93490028,110.4589996,CTU,30.57850075,103.9469986
HAK,19.93490028,110.4589996,FOC,25.93510056,119.663002
HAK,19.93490028,110.4589996,HFE,31.78000069,117.2979965
HAK,19.93490028,110.4589996,HGH,30.22949982,120.4339981
HAK,19.93490028,110.4589996,KHN,28.86499977,115.9000015
HAK,19.93490028,110.4589996,KMG,25.1019444,102.9291667
HAK,19.93490028,110.4589996,KWE,26.53849983,106.8010025
HAK,19.93490028,110.4589996,KWL,25.21809959,110.0390015
HAK,19.93490028,110.4589996,NKG,31.74200058,118.8619995
HAK,19.93490028,110.4589996,NNG,22.60829926,108.1719971
HAK,19.93490028,110.4589996,PEK,40.08010101,116.5849991
HAK,19.93490028,110.4589996,PVG,31.14340019,121.8050003
HAK,19.93490028,110.4589996,SZX,22.63929939,113.810997
HAK,19.93490028,110.4589996,TYN,37.74689865,112.6279984
HAK,19.93490028,110.4589996,WUH,30.7838,114.208
HAK,19.93490028,110.4589996,XMN,24.54400063,118.1279984
HET,40.851398,111.823997,CGO,34.5196991,113.8410034
HET,40.851398,111.823997,CSX,28.18919945,113.2200012
HET,40.851398,111.823997,HRB,45.62340164,126.25
HET,40.851398,111.823997,PEK,40.08010101,116.5849991
HET,40.851398,111.823997,XIY,34.447102,108.751999
HFE,31.78000069,117.2979965,CAN,23.39240074,113.2990036
HFE,31.78000069,117.2979965,DLC,38.96569824,121.5390015
HFE,31.78000069,117.2979965,FOC,25.93510056,119.663002
HFE,31.78000069,117.2979965,HAK,19.93490028,110.4589996
HFE,31.78000069,117.2979965,HRB,45.62340164,126.25
HFE,31.78000069,117.2979965,LHW,36.51520157,103.6200027
HFE,31.78000069,117.2979965,SYX,18.30290031,109.4120026
HFE,31.78000069,117.2979965,SZX,22.63929939,113.810997
HFE,31.78000069,117.2979965,TYN,37.74689865,112.6279984
HFE,31.78000069,117.2979965,XMN,24.54400063,118.1279984
HGH,30.22949982,120.4339981,CAN,23.39240074,113.2990036
HGH,30.22949982,120.4339981,CGO,34.5196991,113.8410034
HGH,30.22949982,120.4339981,CKG,29.71920013,106.6419983
HGH,30.22949982,120.4339981,CSX,28.18919945,113.2200012
HGH,30.22949982,120.4339981,HAK,19.93490028,110.4589996
HGH,30.22949982,120.4339981,JNZ,41.10139847,121.0619965
HGH,30.22949982,120.4339981,PEK,40.08010101,116.5849991
HGH,30.22949982,120.4339981,SHE,41.63980103,123.4830017
HGH,30.22949982,120.4339981,SYX,18.30290031,109.4120026
HGH,30.22949982,120.4339981,SZX,22.63929939,113.810997
HGH,30.22949982,120.4339981,TYN,37.74689865,112.6279984
HGH,30.22949982,120.4339981,WEF,36.646702,119.119003
HGH,30.22949982,120.4339981,WUH,30.7838,114.208
HGH,30.22949982,120.4339981,XIY,34.447102,108.751999
HLD,49.20500183,119.8249969,PEK,40.08010101,116.5849991
HRB,45.62340164,126.25,DOY,37.50859833,118.788002
HRB,45.62340164,126.25,HET,40.851398,111.823997
HRB,45.62340164,126.25,HFE,31.78000069,117.2979965
HRB,45.62340164,126.25,KHN,28.86499977,115.9000015
HRB,45.62340164,126.25,PEK,40.08010101,116.5849991
HRB,45.62340164,126.25,TAO,36.26610184,120.3740005
HRB,45.62340164,126.25,TNA,36.85720062,117.2160034
HRB,45.62340164,126.25,TSN,39.12440109,117.3460007
INC,38.481899,106.009003,XIY,34.447102,108.751999
JMU,46.84339905,130.4649963,DLC,38.96569824,121.5390015
JMU,46.84339905,130.4649963,PEK,40.08010101,116.5849991
JNZ,41.10139847,121.0619965,HGH,30.22949982,120.4339981
JZH,32.85333333,103.6822222,CTU,30.57850075,103.9469986
KHG,39.54290009,76.01999664,URC,43.90710068,87.47419739
KHN,28.86499977,115.9000015,CAN,23.39240074,113.2990036
KHN,28.86499977,115.9000015,HAK,19.93490028,110.4589996
KHN,28.86499977,115.9000015,HRB,45.62340164,126.25
KHN,28.86499977,115.9000015,PEK,40.08010101,116.5849991
KHN,28.86499977,115.9000015,SHE,41.63980103,123.4830017
KHN,28.86499977,115.9000015,XIY,34.447102,108.751999
KHN,28.86499977,115.9000015,XMN,24.54400063,118.1279984
KMG,25.1019444,102.9291667,HAK,19.93490028,110.4589996
KMG,25.1019444,102.9291667,PEK,40.08010101,116.5849991
KMG,25.1019444,102.9291667,SZX,22.63929939,113.810997
KMG,25.1019444,102.9291667,XIY,34.447102,108.751999
KRL,41.69779968,86.12889862,CGO,34.5196991,113.8410034
KRL,41.69779968,86.12889862,URC,43.90710068,87.47419739
KWE,26.53849983,106.8010025,CAN,23.39240074,113.2990036
KWE,26.53849983,106.8010025,CGO,34.5196991,113.8410034
KWE,26.53849983,106.8010025,HAK,19.93490028,110.4589996
KWE,26.53849983,106.8010025,PEK,40.08010101,116.5849991
KWE,26.53849983,106.8010025,SYX,18.30290031,109.4120026
KWE,26.53849983,106.8010025,SZX,22.63929939,113.810997
KWE,26.53849983,106.8010025,WUH,30.7838,114.208
KWL,25.21809959,110.0390015,CGO,34.5196991,113.8410034
KWL,25.21809959,110.0390015,CKG,29.71920013,106.6419983
KWL,25.21809959,110.0390015,HAK,19.93490028,110.4589996
KWL,25.21809959,110.0390015,PEK,40.08010101,116.5849991
KWL,25.21809959,110.0390015,TYN,37.74689865,112.6279984
LHW,36.51520157,103.6200027,CKG,29.71920013,106.6419983
LHW,36.51520157,103.6200027,CSX,28.18919945,113.2200012
LHW,36.51520157,103.6200027,HFE,31.78000069,117.2979965
LHW,36.51520157,103.6200027,PEK,40.08010101,116.5849991
LHW,36.51520157,103.6200027,PVG,31.14340019,121.8050003
LHW,36.51520157,103.6200027,SZX,22.63929939,113.810997
LHW,36.51520157,103.6200027,TSN,39.12440109,117.3460007
LHW,36.51520157,103.6200027,URC,43.90710068,87.47419739
LHW,36.51520157,103.6200027,XIY,34.447102,108.751999
LYI,35.04610062,118.4120026,SZX,22.63929939,113.810997
MDG,44.52410126,129.5690002,PEK,40.08010101,116.5849991
NDG,47.23960114,123.9179993,PEK,40.08010101,116.5849991
NGB,29.82670021,121.461998,CAN,23.39240074,113.2990036
NGB,29.82670021,121.461998,CSX,28.18919945,113.2200012
NGB,29.82670021,121.461998,DLC,38.96569824,121.5390015
NGB,29.82670021,121.461998,PEK,40.08010101,116.5849991
NGB,29.82670021,121.461998,SZX,22.63929939,113.810997
NGB,29.82670021,121.461998,TAO,36.26610184,120.3740005
NGB,29.82670021,121.461998,WEF,36.646702,119.119003
NKG,31.74200058,118.8619995,CAN,23.39240074,113.2990036
NKG,31.74200058,118.8619995,DLC,38.96569824,121.5390015
NKG,31.74200058,118.8619995,FOC,25.93510056,119.663002
NKG,31.74200058,118.8619995,HAK,19.93490028,110.4589996
NKG,31.74200058,118.8619995,SZX,22.63929939,113.810997
NKG,31.74200058,118.8619995,XIY,34.447102,108.751999
NNG,22.60829926,108.1719971,CSX,28.18919945,113.2200012
NNG,22.60829926,108.1719971,HAK,19.93490028,110.4589996
NNG,22.60829926,108.1719971,PEK,40.08010101,116.5849991
NZH,49.566667,117.33,PEK,40.08010101,116.5849991
PEK,40.08010101,116.5849991,BAV,40.56000137,109.9970016
PEK,40.08010101,116.5849991,CAN,23.39240074,113.2990036
PEK,40.08010101,116.5849991,CGQ,43.99620056,125.6849976
PEK,40.08010101,116.5849991,CIH,36.247501,113.125999
PEK,40.08010101,116.5849991,CKG,29.71920013,106.6419983
PEK,40.08010101,116.5849991,CSX,28.18919945,113.2200012
PEK,40.08010101,116.5849991,CTU,30.57850075,103.9469986
PEK,40.08010101,116.5849991,DLC,38.96569824,121.5390015
PEK,40.08010101,116.5849991,DOY,37.50859833,118.788002
PEK,40.08010101,116.5849991,ENY,36.636902,109.554001
PEK,40.08010101,116.5849991,FOC,25.93510056,119.663002
PEK,40.08010101,116.5849991,HAK,19.93490028,110.4589996
PEK,40.08010101,116.5849991,HET,40.851398,111.823997
PEK,40.08010101,116.5849991,HGH,30.22949982,120.4339981
PEK,40.08010101,116.5849991,HLD,49.20500183,119.8249969
PEK,40.08010101,116.5849991,HRB,45.62340164,126.25
PEK,40.08010101,116.5849991,INC,38.481899,106.009003
PEK,40.08010101,116.5849991,JMU,46.84339905,130.4649963
PEK,40.08010101,116.5849991,KHN,28.86499977,115.9000015
PEK,40.08010101,116.5849991,KMG,25.1019444,102.9291667
PEK,40.08010101,116.5849991,KWE,26.53849983,106.8010025
PEK,40.08010101,116.5849991,KWL,25.21809959,110.0390015
PEK,40.08010101,116.5849991,LHW,36.51520157,103.6200027
PEK,40.08010101,116.5849991,MDG,44.52410126,129.5690002
PEK,40.08010101,116.5849991,NDG,47.23960114,123.9179993
PEK,40.08010101,116.5849991,NGB,29.82670021,121.461998
PEK,40.08010101,116.5849991,NNG,22.60829926,108.1719971
PEK,40.08010101,116.5849991,NZH,49.566667,117.33
PEK,40.08010101,116.5849991,SHA,31.19790077,121.3359985
PEK,40.08010101,116.5849991,SYX,18.30290031,109.4120026
PEK,40.08010101,116.5849991,SZX,22.63929939,113.810997
PEK,40.08010101,116.5849991,URC,43.90710068,87.47419739
PEK,40.08010101,116.5849991,UYN,38.35971,109.590927
PEK,40.08010101,116.5849991,WEF,36.646702,119.119003
PEK,40.08010101,116.5849991,WNZ,27.912201,120.851997
PEK,40.08010101,116.5849991,WUA,39.7934,106.7993
PEK,40.08010101,116.5849991,WUH,30.7838,114.208
PEK,40.08010101,116.5849991,XIY,34.447102,108.751999
PEK,40.08010101,116.5849991,XMN,24.54400063,118.1279984
PEK,40.08010101,116.5849991,XNN,36.5275,102.042999
PEK,40.08010101,116.5849991,YIH,30.55655,111.479988
PVG,31.14340019,121.8050003,HAK,19.93490028,110.4589996
PVG,31.14340019,121.8050003,LHW,36.51520157,103.6200027
PVG,31.14340019,121.8050003,TYN,37.74689865,112.6279984
PVG,31.14340019,121.8050003,WEF,36.646702,119.119003
PVG,31.14340019,121.8050003,XIY,34.447102,108.751999
SHA,31.19790077,121.3359985,PEK,40.08010101,116.5849991
SHA,31.19790077,121.3359985,TSN,39.12440109,117.3460007
SHA,31.19790077,121.3359985,TYN,37.74689865,112.6279984
SHA,31.19790077,121.3359985,URC,43.90710068,87.47419739
SHE,41.63980103,123.4830017,HGH,30.22949982,120.4339981
SHE,41.63980103,123.4830017,KHN,28.86499977,115.9000015
SHE,41.63980103,123.4830017,TAO,36.26610184,120.3740005
SHE,41.63980103,123.4830017,TNA,36.85720062,117.2160034
SHE,41.63980103,123.4830017,WEF,36.646702,119.119003
SHE,41.63980103,123.4830017,XMN,24.54400063,118.1279984
SJW,38.28070068,114.6969986,SZX,22.63929939,113.810997
SYX,18.30290031,109.4120026,CAN,23.39240074,113.2990036
SYX,18.30290031,109.4120026,CGO,34.5196991,113.8410034
SYX,18.30290031,109.4120026,CKG,29.71920013,106.6419983
SYX,18.30290031,109.4120026,CSX,28.18919945,113.2200012
SYX,18.30290031,109.4120026,HFE,31.78000069,117.2979965
SYX,18.30290031,109.4120026,HGH,30.22949982,120.4339981
SYX,18.30290031,109.4120026,KWE,26.53849983,106.8010025
SYX,18.30290031,109.4120026,PEK,40.08010101,116.5849991
SYX,18.30290031,109.4120026,SZX,22.63929939,113.810997
SYX,18.30290031,109.4120026,TNA,36.85720062,117.2160034
SYX,18.30290031,109.4120026,XIY,34.447102,108.751999
SZX,22.63929939,113.810997,CGO,34.5196991,113.8410034
SZX,22.63929939,113.810997,CKG,29.71920013,106.6419983
SZX,22.63929939,113.810997,CTU,30.57850075,103.9469986
SZX,22.63929939,113.810997,HAK,19.93490028,110.4589996
SZX,22.63929939,113.810997,HFE,31.78000069,117.2979965
SZX,22.63929939,113.810997,HGH,30.22949982,120.4339981
SZX,22.63929939,113.810997,KMG,25.1019444,102.9291667
SZX,22.63929939,113.810997,KWE,26.53849983,106.8010025
SZX,22.63929939,113.810997,LHW,36.51520157,103.6200027
SZX,22.63929939,113.810997,LYI,35.04610062,118.4120026
SZX,22.63929939,113.810997,NGB,29.82670021,121.461998
SZX,22.63929939,113.810997,NKG,31.74200058,118.8619995
SZX,22.63929939,113.810997,PEK,40.08010101,116.5849991
SZX,22.63929939,113.810997,SJW,38.28070068,114.6969986
SZX,22.63929939,113.810997,SYX,18.30290031,109.4120026
SZX,22.63929939,113.810997,TNA,36.85720062,117.2160034
SZX,22.63929939,113.810997,TSN,39.12440109,117.3460007
SZX,22.63929939,113.810997,TYN,37.74689865,112.6279984
SZX,22.63929939,113.810997,URC,43.90710068,87.47419739
SZX,22.63929939,113.810997,XFN,32.1506,112.291
SZX,22.63929939,113.810997,XIY,34.447102,108.751999
SZX,22.63929939,113.810997,XUZ,34.059056,117.555278
SZX,22.63929939,113.810997,YIH,30.55655,111.479988
TAO,36.26610184,120.3740005,CAN,23.39240074,113.2990036
TAO,36.26610184,120.3740005,HRB,45.62340164,126.25
TAO,36.26610184,120.3740005,NGB,29.82670021,121.461998
TAO,36.26610184,120.3740005,SHE,41.63980103,123.4830017
TAO,36.26610184,120.3740005,WUH,30.7838,114.208
TAO,36.26610184,120.3740005,XIY,34.447102,108.751999
TNA,36.85720062,117.2160034,CSX,28.18919945,113.2200012
TNA,36.85720062,117.2160034,HRB,45.62340164,126.25
TNA,36.85720062,117.2160034,SHE,41.63980103,123.4830017
TNA,36.85720062,117.2160034,SYX,18.30290031,109.4120026
TNA,36.85720062,117.2160034,SZX,22.63929939,113.810997
TNA,36.85720062,117.2160034,XIY,34.447102,108.751999
TSN,39.12440109,117.3460007,CAN,23.39240074,113.2990036
TSN,39.12440109,117.3460007,CIH,36.247501,113.125999
TSN,39.12440109,117.3460007,HRB,45.62340164,126.25
TSN,39.12440109,117.3460007,LHW,36.51520157,103.6200027
TSN,39.12440109,117.3460007,SHA,31.19790077,121.3359985
TSN,39.12440109,117.3460007,SZX,22.63929939,113.810997
TYN,37.74689865,112.6279984,CAN,23.39240074,113.2990036
TYN,37.74689865,112.6279984,CIH,36.247501,113.125999
TYN,37.74689865,112.6279984,CSX,28.18919945,113.2200012
TYN,37.74689865,112.6279984,DLC,38.96569824,121.5390015
TYN,37.74689865,112.6279984,HAK,19.93490028,110.4589996
TYN,37.74689865,112.6279984,HFE,31.78000069,117.2979965
TYN,37.74689865,112.6279984,HGH,30.22949982,120.4339981
TYN,37.74689865,112.6279984,KWL,25.21809959,110.0390015
TYN,37.74689865,112.6279984,PVG,31.14340019,121.8050003
TYN,37.74689865,112.6279984,SHA,31.19790077,121.3359985
TYN,37.74689865,112.6279984,SZX,22.63929939,113.810997
URC,43.90710068,87.47419739,AKU,41.262501,80.291702
URC,43.90710068,87.47419739,CAN,23.39240074,113.2990036
URC,43.90710068,87.47419739,CGO,34.5196991,113.8410034
URC,43.90710068,87.47419739,CKG,29.71920013,106.6419983
URC,43.90710068,87.47419739,CTU,30.57850075,103.9469986
URC,43.90710068,87.47419739,KHG,39.54290009,76.01999664
URC,43.90710068,87.47419739,KRL,41.69779968,86.12889862
URC,43.90710068,87.47419739,LHW,36.51520157,103.6200027
URC,43.90710068,87.47419739,PEK,40.08010101,116.5849991
URC,43.90710068,87.47419739,SHA,31.19790077,121.3359985
URC,43.90710068,87.47419739,SZX,22.63929939,113.810997
URC,43.90710068,87.47419739,WUH,30.7838,114.208
URC,43.90710068,87.47419739,XIY,34.447102,108.751999
UYN,38.35971,109.590927,PEK,40.08010101,116.5849991
WEF,36.646702,119.119003,CAN,23.39240074,113.2990036
WEF,36.646702,119.119003,DLC,38.96569824,121.5390015
WEF,36.646702,119.119003,HGH,30.22949982,120.4339981
WEF,36.646702,119.119003,NGB,29.82670021,121.461998
WEF,36.646702,119.119003,PEK,40.08010101,116.5849991
WEF,36.646702,119.119003,PVG,31.14340019,121.8050003
WEF,36.646702,119.119003,SHE,41.63980103,123.4830017
WNZ,27.912201,120.851997,CAN,23.39240074,113.2990036
WNZ,27.912201,120.851997,CKG,29.71920013,106.6419983
WNZ,27.912201,120.851997,PEK,40.08010101,116.5849991
WNZ,27.912201,120.851997,WUH,30.7838,114.208
WUA,39.7934,106.7993,PEK,40.08010101,116.5849991
WUA,39.7934,106.7993,XIY,34.447102,108.751999
WUH,30.7838,114.208,DLC,38.96569824,121.5390015
WUH,30.7838,114.208,HAK,19.93490028,110.4589996
WUH,30.7838,114.208,HGH,30.22949982,120.4339981
WUH,30.7838,114.208,KWE,26.53849983,106.8010025
WUH,30.7838,114.208,PEK,40.08010101,116.5849991
WUH,30.7838,114.208,TAO,36.26610184,120.3740005
WUH,30.7838,114.208,URC,43.90710068,87.47419739
WUH,30.7838,114.208,WNZ,27.912201,120.851997
WUH,30.7838,114.208,XIY,34.447102,108.751999
XFN,32.1506,112.291,SZX,22.63929939,113.810997
XIY,34.447102,108.751999,CAN,23.39240074,113.2990036
XIY,34.447102,108.751999,CKG,29.71920013,106.6419983
XIY,34.447102,108.751999,CSX,28.18919945,113.2200012
XIY,34.447102,108.751999,CTU,30.57850075,103.9469986
XIY,34.447102,108.751999,DLC,38.96569824,121.5390015
XIY,34.447102,108.751999,FOC,25.93510056,119.663002
XIY,34.447102,108.751999,HET,40.851398,111.823997
XIY,34.447102,108.751999,HGH,30.22949982,120.4339981
XIY,34.447102,108.751999,INC,38.481899,106.009003
XIY,34.447102,108.751999,KHN,28.86499977,115.9000015
XIY,34.447102,108.751999,KMG,25.1019444,102.9291667
XIY,34.447102,108.751999,LHW,36.51520157,103.6200027
XIY,34.447102,108.751999,NKG,31.74200058,118.8619995
XIY,34.447102,108.751999,PEK,40.08010101,116.5849991
XIY,34.447102,108.751999,PVG,31.14340019,121.8050003
XIY,34.447102,108.751999,SYX,18.30290031,109.4120026
XIY,34.447102,108.751999,SZX,22.63929939,113.810997
XIY,34.447102,108.751999,TAO,36.26610184,120.3740005
XIY,34.447102,108.751999,TNA,36.85720062,117.2160034
XIY,34.447102,108.751999,URC,43.90710068,87.47419739
XIY,34.447102,108.751999,WUA,39.7934,106.7993
XIY,34.447102,108.751999,WUH,30.7838,114.208
XIY,34.447102,108.751999,XMN,24.54400063,118.1279984
XIY,34.447102,108.751999,XNN,36.5275,102.042999
XIY,34.447102,108.751999,YIW,29.34469986,120.0319977
XMN,24.54400063,118.1279984,CGO,34.5196991,113.8410034
XMN,24.54400063,118.1279984,CIH,36.247501,113.125999
XMN,24.54400063,118.1279984,CSX,28.18919945,113.2200012
XMN,24.54400063,118.1279984,HAK,19.93490028,110.4589996
XMN,24.54400063,118.1279984,HFE,31.78000069,117.2979965
XMN,24.54400063,118.1279984,KHN,28.86499977,115.9000015
XMN,24.54400063,118.1279984,PEK,40.08010101,116.5849991
XMN,24.54400063,118.1279984,SHE,41.63980103,123.4830017
XMN,24.54400063,118.1279984,XIY,34.447102,108.751999
XMN,24.54400063,118.1279984,XUZ,34.059056,117.555278
XNN,36.5275,102.042999,CKG,29.71920013,106.6419983
XNN,36.5275,102.042999,PEK,40.08010101,116.5849991
XNN,36.5275,102.042999,XIY,34.447102,108.751999
XUZ,34.059056,117.555278,CSX,28.18919945,113.2200012
XUZ,34.059056,117.555278,SZX,22.63929939,113.810997
XUZ,34.059056,117.555278,XMN,24.54400063,118.1279984
YIH,30.55655,111.479988,CAN,23.39240074,113.2990036
YIH,30.55655,111.479988,PEK,40.08010101,116.5849991
YIH,30.55655,111.479988,SZX,22.63929939,113.810997
YIW,29.34469986,120.0319977,XIY,34.447102,108.751999
BAV,40.56000137,109.9970016,CGO,34.5196991,113.8410034
CAN,23.39240074,113.2990036,CKG,29.71920013,106.6419983
CAN,23.39240074,113.2990036,CTU,30.57850075,103.9469986
CAN,23.39240074,113.2990036,HAK,19.93490028,110.4589996
CAN,23.39240074,113.2990036,HET,40.851398,111.823997
CAN,23.39240074,113.2990036,HGH,30.22949982,120.4339981
CAN,23.39240074,113.2990036,LJG,26.68000031,100.2460022
CAN,23.39240074,113.2990036,SYX,18.30290031,109.4120026
CGO,34.5196991,113.8410034,BAV,40.56000137,109.9970016
CGO,34.5196991,113.8410034,HAK,19.93490028,110.4589996
CGO,34.5196991,113.8410034,HET,40.851398,111.823997
CGO,34.5196991,113.8410034,HGH,30.22949982,120.4339981
CGO,34.5196991,113.8410034,KWL,25.21809959,110.0390015
CGO,34.5196991,113.8410034,SYX,18.30290031,109.4120026
CGQ,43.99620056,125.6849976,FOC,25.93510056,119.663002
CGQ,43.99620056,125.6849976,SJW,38.28070068,114.6969986
CIF,42.23500061,118.9079971,HET,40.851398,111.823997
CKG,29.71920013,106.6419983,CAN,23.39240074,113.2990036
CKG,29.71920013,106.6419983,HAK,19.93490028,110.4589996
CKG,29.71920013,106.6419983,SYX,18.30290031,109.4120026
CKG,29.71920013,106.6419983,XIY,34.447102,108.751999
CSX,28.18919945,113.2200012,HAK,19.93490028,110.4589996
CSX,28.18919945,113.2200012,SYX,18.30290031,109.4120026
CTU,30.57850075,103.9469986,CAN,23.39240074,113.2990036
CTU,30.57850075,103.9469986,LJG,26.68000031,100.2460022
CTU,30.57850075,103.9469986,SYX,18.30290031,109.4120026
DLC,38.96569824,121.5390015,HGH,30.22949982,120.4339981
DLC,38.96569824,121.5390015,NGB,29.82670021,121.461998
DLC,38.96569824,121.5390015,WUH,30.7838,114.208
DNH,40.16109848,94.80919647,HGH,30.22949982,120.4339981
DNH,40.16109848,94.80919647,URC,43.90710068,87.47419739
DYG,29.1028,110.443001,XIY,34.447102,108.751999
ENH,30.32029915,109.4850006,WUH,30.7838,114.208
ERL,43.4225,112.096667,PEK,40.08010101,116.5849991
FOC,25.93510056,119.663002,CGQ,43.99620056,125.6849976
FOC,25.93510056,119.663002,SYX,18.30290031,109.4120026
FOC,25.93510056,119.663002,XUZ,34.059056,117.555278
HAK,19.93490028,110.4589996,CAN,23.39240074,113.2990036
HAK,19.93490028,110.4589996,CGO,34.5196991,113.8410034
HAK,19.93490028,110.4589996,CKG,29.71920013,106.6419983
HAK,19.93490028,110.4589996,CSX,28.18919945,113.2200012
HAK,19.93490028,110.4589996,HGH,30.22949982,120.4339981
HAK,19.93490028,110.4589996,KHN,28.86499977,115.9000015
HAK,19.93490028,110.4589996,KWE,26.53849983,106.8010025
HAK,19.93490028,110.4589996,KWL,25.21809959,110.0390015
HAK,19.93490028,110.4589996,NGB,29.82670021,121.461998
HAK,19.93490028,110.4589996,NKG,31.74200058,118.8619995
HAK,19.93490028,110.4589996,PEK,40.08010101,116.5849991
HAK,19.93490028,110.4589996,WUH,30.7838,114.208
HAK,19.93490028,110.4589996,XIY,34.447102,108.751999
HET,40.851398,111.823997,CAN,23.39240074,113.2990036
HET,40.851398,111.823997,CGO,34.5196991,113.8410034
HET,40.851398,111.823997,CIF,42.23500061,118.9079971
HET,40.851398,111.823997,KHN,28.86499977,115.9000015
HET,40.851398,111.823997,PEK,40.08010101,116.5849991
HET,40.851398,111.823997,WUH,30.7838,114.208
HET,40.851398,111.823997,YIE,47.3106,119.9117
HFE,31.78000069,117.2979965,XIY,34.447102,108.751999
HFE,31.78000069,117.2979965,XMN,24.54400063,118.1279984
HGH,30.22949982,120.4339981,CAN,23.39240074,113.2990036
